0,A,1,8:00,8:48
0,A,2,8:53,9:41
0,A,3,9:46,10:34
0,A,4,10:39,11:27
0,A,5,11:31,13:40
0,A,6,13:44,14:32
0,B,1,9:46,10:34
0,B,2,10:39,11:27
0,B,3,11:31,13:40
0,B,4,13:44,14:32
0,B,7,8:00,8:48
0,B,8,8:53,9:41
0,C,1,11:31,13:40
0,C,2,13:44,14:32
0,C,5,8:00,8:48
0,C,6,8:53,9:41
0,C,7,9:46,10:34
0,C,8,10:39,11:27
0,D,3,8:00,8:48
0,D,4,8:53,9:41
0,D,5,9:46,10:34
0,D,6,10:39,11:27
0,D,7,11:31,13:40
0,D,8,13:44,14:32
0,E,1,13:44,14:32
0,E,2,11:31,13:40
0,E,3,10:39,11:27
0,E,4,9:46,10:34
0,E,5,8:53,9:41
0,E,6,8:00,8:48
0,F,1,10:39,11:27
0,F,2,9:46,10:34
0,F,3,8:53,9:41
0,F,4,8:00,8:48
0,F,7,13:44,14:32
0,F,8,11:31,13:40
0,G,1,8:53,9:41
0,G,2,8:00,8:48
0,G,5,13:44,14:32
0,G,6,11:31,13:40
0,G,7,10:39,11:27
0,G,8,9:46,10:34
0,H,3,13:44,14:32
0,H,4,11:31,13:40
0,H,5,10:39,11:27
0,H,6,9:46,10:34
0,H,7,8:53,9:41
0,H,8,8:00,8:48
1,A,1,8:00,8:42
1,A,2,8:47,9:28
1,A,3,9:33,10:14
1,A,4,10:19,11:00
1,A,5,11:05,11:46
1,A,6,11:51,12:32
1,B,1,9:33,10:14
1,B,2,10:19,11:00
1,B,3,11:05,11:46
1,B,4,11:51,12:32
1,B,7,8:00,8:42
1,B,8,8:47,9:28
1,C,1,11:05,11:46
1,C,2,11:51,12:32
1,C,5,8:00,8:42
1,C,6,8:47,9:28
1,C,7,9:33,10:14
1,C,8,10:19,11:00
1,D,3,8:00,8:42
1,D,4,8:47,9:28
1,D,5,9:33,10:14
1,D,6,10:19,11:00
1,D,7,11:05,11:46
1,D,8,11:51,12:32
1,E,1,11:51,12:32
1,E,2,11:05,11:46
1,E,3,10:19,11:00
1,E,4,9:33,10:14
1,E,5,8:47,9:28
1,E,6,8:00,8:42
1,F,1,10:19,11:00
1,F,2,9:33,10:14
1,F,3,8:47,9:28
1,F,4,8:00,8:42
1,F,7,11:51,12:32
1,F,8,11:05,11:46
1,G,1,8:47,9:28
1,G,2,8:00,8:42
1,G,5,11:51,12:32
1,G,6,11:05,11:46
1,G,7,10:19,11:00
1,G,8,9:33,10:14
1,H,3,11:51,12:32
1,H,4,11:05,11:46
1,H,5,10:19,11:00
1,H,6,9:33,10:14
1,H,7,8:47,9:28
1,H,8,8:00,8:42
2,A,1,8:51,9:34
2,A,2,9:39,10:22
2,A,3,10:27,11:10
2,A,4,11:15,11:58
2,A,5,12:03,13:43
2,A,6,13:48,14:32
2,B,1,10:27,11:10
2,B,2,11:15,11:58
2,B,3,0:03,13:43
2,B,4,13:48,14:32
2,B,7,8:51,9:34
2,B,8,9:39,10:22
2,C,1,12:03,13:43
2,C,2,13:48,14:32
2,C,5,8:51,9:34
2,C,6,9:39,10:22
2,C,7,10:27,11:10
2,C,8,11:15,11:58
2,D,3,8:51,9:34
2,D,4,9:39,10:22
2,D,5,10:27,11:10
2,D,6,11:15,11:58
2,D,7,12:03,13:43
2,D,8,13:48,14:32
2,E,1,13:48,14:32
2,E,2,12:03,13:43
2,E,3,11:15,11:58
2,E,4,10:27,11:10
2,E,5,9:39,10:22
2,E,6,8:51,9:34
2,F,1,11:15,11:58
2,F,2,10:27,11:10
2,F,3,9:39,10:22
2,F,4,8:51,9:34
2,F,7,13:48,14:32
2,F,8,12:03,13:43
2,G,1,9:39,10:22
2,G,2,8:51,9:34
2,G,5,13:48,14:32
2,G,6,12:03,13:43
2,G,7,11:15,11:58
2,G,8,10:27,11:10
2,H,3,13:48,14:32
2,H,4,12:03,13:43
2,H,5,11:15,11:58
2,H,6,10:27,11:10
2,H,7,9:39,10:22
2,H,8,8:51,9:34
3,M1,1,8:05,10:05
3,M1,2,10:30,12:30
3,M2,4,10:30,12:30
3,M2,3,8:05,10:05
3,M3,6,10:30,12:30
3,M3,5,8:05,10:05
3,M4,8,10:30,12:30
3,M4,7,8:05,10:05
3,Y1,7,8:05,10:05
3,Y1,8,10:30,12:30
3,Y2,5,8:05,10:05
3,Y2,6,10:30,12:30
3,Y3,3,8:05,10:05
3,Y3,4,10:30,12:30
3,Y4,1,8:05,10:05
3,Y4,2,10:30,12:30
4,A,1,8:45,9:24
4,A,2,9:29,10:08
4,A,3,10:13,10:52
4,A,4,10:57,11:36
4,A,5,11:40,13:49
4,A,6,13:53,14:32
4,B,1,10:13,10:52
4,B,2,10:57,11:36
4,B,3,11:40,13:49
4,B,4,13:53,14:32
4,B,7,8:45,9:24
4,B,8,9:29,10:08
4,C,1,11:40,13:49
4,C,2,13:53,14:32
4,C,5,8:45,9:24
4,C,6,9:29,10:08
4,C,7,10:13,10:52
4,C,8,10:57,11:36
4,D,3,8:45,9:24
4,D,4,9:29,10:08
4,D,5,10:13,10:52
4,D,6,10:57,11:36
4,D,7,11:40,13:49
4,D,8,13:53,14:32
4,E,1,13:53,14:32
4,E,2,11:40,13:49
4,E,3,10:57,11:36
4,E,4,10:13,10:52
4,E,5,9:29,10:08
4,E,6,8:45,9:24
4,F,1,10:57,11:36
4,F,2,10:13,10:52
4,F,3,9:29,10:08
4,F,4,8:45,9:24
4,F,7,13:53,14:32
4,F,8,11:40,13:49
4,G,1,9:29,10:08
4,G,2,8:45,9:24
4,G,5,13:53,14:32
4,G,6,11:40,13:49
4,G,7,10:57,11:36
4,G,8,10:13,10:52
4,H,3,13:53,14:32
4,H,4,11:40,13:49
4,H,5,10:57,11:36
4,H,6,10:13,10:52
4,H,7,9:29,10:08
4,H,8,8:45,9:24
5,A,1,10:00,10:31
5,A,2,10:36,11:07
5,A,3,11:12,11:42
5,A,4,11:47,12:17
5,A,5,12:21,13:59
5,A,6,14:03,14:32
5,B,1,11:12,11:42
5,B,2,11:47,12:17
5,B,3,12:21,13:59
5,B,4,14:03,14:32
5,B,7,10:00,10:31
5,B,8,10:36,11:07
5,C,1,12:21,13:59
5,C,2,14:03,14:32
5,C,5,10:00,10:31
5,C,6,10:36,11:07
5,C,7,11:12,11:42
5,C,8,11:47,12:17
5,D,3,10:00,10:31
5,D,4,10:36,11:07
5,D,5,11:12,11:42
5,D,6,11:47,12:17
5,D,7,12:21,13:59
5,D,8,14:03,14:32
5,E,1,14:03,14:32
5,E,2,12:21,13:59
5,E,3,11:47,12:17
5,E,4,11:12,11:42
5,E,5,10:36,11:07
5,E,6,10:00,10:31
6,A,1,8:00,8:32
6,A,2,8:37,9:08
6,A,3,9:13,9:44
6,A,4,9:49,10:20
6,A,5,10:25,10:56
6,A,6,11:01,11:32
6,B,1,9:13,9:44
6,B,2,9:49,10:20
6,B,3,10:25,10:56
6,B,4,11:01,11:32
6,B,7,8:00,8:32
6,B,8,8:37,9:08
6,C,1,10:25,10:56
6,C,2,11:01,11:32
6,C,5,8:00,8:32
6,C,6,8:37,9:08
6,C,7,9:13,9:44
6,C,8,9:49,10:20
6,D,3,8:00,8:32
6,D,4,8:37,9:08
6,D,5,9:13,9:44
6,D,6,9:49,10:20
6,D,7,10:25,10:56
6,D,8,11:01,11:32
6,E,1,11:01,11:32
6,E,2,10:25,10:56
6,E,3,9:49,10:20
6,E,4,9:13,9:44
6,E,5,8:37,9:08
6,E,6,8:00,8:32
6,F,1,9:49,10:20
6,F,2,9:13,9:44
6,F,3,8:37,9:08
6,F,4,8:00,8:32
6,F,7,11:01,11:32
6,F,8,10:25,10:56
6,G,1,8:37,9:08
6,G,2,8:00,8:32
6,G,5,11:01,11:32
6,G,6,10:25,10:56
6,G,7,9:49,10:20
6,G,8,9:13,9:44
6,H,3,11:01,11:32
6,H,4,10:25,10:56
6,H,5,9:49,10:20
6,H,6,9:13,9:44
6,H,7,8:37,9:08
6,H,8,8:00,8:32
7,S,1,8:00,8:30
7,S,2,8:35,8:55
7,S,3,9:00,9:20
7,S,4,9:25,9:45
7,S,5,9:50,10:10
7,S,6,10:15,10:35
7,S,7,10:40,11:00
7,S,8,11:05,11:25
8,SS,1,8:00,8:40
8,SS,2,8:45,9:25
8,SS,3,10:05,10:45
8,SS,4,10:50,11:30
9,SSS,5,8:00,8:40
9,SSS,6,8:45,9:25
9,SSS,7,9:30,10:10
9,SSS,8,10:15,10:55
