0,A,1,7:35,8:28
0,A,2,8:33,9:26
0,A,3,9:31,10:24
0,A,4,10:29,11:22
0,A,5,11:27,13:05
0,A,6,13:09,14:02
0,B,1,9:31,10:24
0,B,2,10:29,11:22
0,B,3,11:27,13:05
0,B,4,13:09,14:02
0,B,7,7:35,8:28
0,B,8,8:33,9:26
0,EAA,1,7:45,8:36
0,EAA,2,8:41,9:32
0,EAA,3,9:37,10:28
0,EAA,4,10:33,11:24
0,EAA,5,11:29,13:07
0,EAA,6,13:11,14:02
0,EAB,1,9:37,10:28
0,EAB,2,10:33,11:24
0,EAB,3,11:29,13:07
0,EAB,4,13:11,14:02
0,EAB,7,7:45,8:36
0,EAB,8,8:41,9:32
0,EAC,1,11:29,13:07
0,EAC,2,13:11,14:02
0,EAC,5,7:45,8:36
0,EAC,6,8:41,9:32
0,EAC,7,9:37,10:28
0,EAC,8,10:33,11:24
0,EAD,3,7:45,8:36
0,EAD,4,8:41,9:32
0,EAD,5,9:37,10:28
0,EAD,6,10:33,11:24
0,EAD,7,11:29,13:07
0,EAD,8,13:11,14:02
0,EAE,1,13:11,14:02
0,EAE,2,11:29,13:07
0,EAE,3,10:33,11:24
0,EAE,4,9:37,10:28
0,EAE,5,8:41,9:32
0,EAE,6,7:45,8:36
0,EAF,1,10:33,11:24
0,EAF,2,9:37,10:28
0,EAF,3,8:41,9:32
0,EAF,4,7:45,8:36
0,EAF,7,13:11,14:02
0,EAF,8,11:29,13:07
0,EAG,1,8:41,9:32
0,EAG,2,7:45,8:36
0,EAG,5,13:11,14:02
0,EAG,6,11:29,13:07
0,EAG,7,10:33,11:24
0,EAG,8,9:37,10:28
0,EAH,3,13:11,14:02
0,EAH,4,11:29,13:07
0,EAH,5,10:33,11:24
0,EAH,6,9:37,10:28
0,EAH,7,8:41,9:32
0,EAH,8,7:45,8:36
0,C,1,11:27,13:05
0,C,2,13:09,14:02
0,C,5,7:35,8:28
0,C,6,8:33,9:26
0,C,7,9:31,10:24
0,C,8,10:29,11:22
0,D,3,7:35,8:28
0,D,4,8:33,9:26
0,D,5,9:31,10:24
0,D,6,10:29,11:22
0,D,7,11:27,13:05
0,D,8,13:09,14:02
0,E,1,13:09,14:02
0,E,2,11:27,13:05
0,E,3,10:29,11:22
0,E,4,9:31,10:24
0,E,5,8:33,9:26
0,E,6,7:35,8:28
0,F,1,10:29,11:22
0,F,2,9:31,10:24
0,F,3,8:33,9:26
0,F,4,7:35,8:28
0,F,7,13:09,14:02
0,F,8,11:27,13:05
0,G,1,8:33,9:26
0,G,2,7:35,8:28
0,G,5,13:09,14:02
0,G,6,11:27,13:04
0,G,7,10:29,11:22
0,G,8,9:31,10:24
0,H,3,13:09,14:02
0,H,4,11:27,13:05
0,H,5,10:29,11:22
0,H,6,9:31,10:24
0,H,7,8:33,9:26
0,H,8,7:35,8:28
1,A,1,7:20,8:06
1,A,2,8:11,8:53
1,A,3,8:58,9:40
1,A,4,9:45,10:27
1,A,5,10:32,11:14
